Ruta,Subruta,Parada,Latitud,Longitud
26,Barrio Norte - Las palomas,Centro comercial sentura,19.539936,-99.216519
26,Barrio Norte - Las palomas,Tlanepantla,19.536225,-99.196728
26,Barrio Norte - Las palomas,Las Palomas,19.530767,-99.154764
27,Peñitas - Atizapán palacio municipal,Las peñitas,19.606956,-99.224253
27,Peñitas - Atizapán palacio municipal,San Mateo Tecoloapan,19.577928,-99.230231
27,Peñitas - Atizapán palacio municipal,Palacio Municipal Atizapán,19.577928,-99.230231
27,Lomas San Miguel - Metro chapultepec,Lomas San Miguel,19.592064,-99.231608
27,Lomas San Miguel - Metro chapultepec,Club de Golf Hacienda,19.571969,-99.226972
27,Lomas San Miguel - Metro chapultepec,Toks Valle dorado,19.551194,-99.207928
27,Lomas San Miguel - Metro chapultepec,Centro comercial sentura,19.539936,-99.216519
27,Lomas San Miguel - Metro chapultepec,Plaza Satélite,19.510978,-99.235769
27,Lomas San Miguel - Metro chapultepec,Toreo,19.453689,-99.219717
27,Lomas San Miguel - Metro chapultepec,La feria - Papalote,19.409128,-99.197508
27,Lomas San Miguel - Metro chapultepec,Metro Chapultepec,19.420758,-99.176867
27,Ampliación Higuera - Metro 4 caminos,Amplición Higuera,19.575528,-99.241575
27,Ampliación Higuera - Metro 4 caminos,Club de Golf Hacienda,19.571969,-99.226972
27,Ampliación Higuera - Metro 4 caminos,Toks Valle dorado,19.551194,-99.207928
27,Ampliación Higuera - Metro 4 caminos,Centro comercial sentura,19.539936,-99.216519
27,Ampliación Higuera - Metro 4 caminos,Plaza Satélite,19.510978,-99.235769
27,Ampliación Higuera - Metro 4 caminos,Toreo,19.453689,-99.219717
27,Ampliación Higuera - Metro 4 caminos,Metro 4 caminos,19.461286,-99.214861
27,Ampliación Higuera - Metro chapultepec,Amplición Higuera,19.575528,-99.241575
27,Ampliación Higuera - Metro chapultepec,Club de Golf Hacienda,19.571969,-99.226972
27,Ampliación Higuera - Metro chapultepec,Toks Valle dorado,19.551194,-99.207928
27,Ampliación Higuera - Metro chapultepec,Centro comercial sentura,19.539936,-99.216519
27,Ampliación Higuera - Metro chapultepec,Plaza Satélite,19.510978,-99.235769
27,Ampliación Higuera - Metro chapultepec,Toreo,19.453689,-99.219717
27,Ampliación Higuera - Metro chapultepec,La feria - Papalote,19.409128,-99.197508
27,Ampliación Higuera - Metro chapultepec,Metro Chapultepec,19.420758,-99.176867
