Ruta,Subruta,Parada,Latitud,Longitud
26,Barrio Norte - Las palomas,Barrio Norte,19.564.275,-99.252.931
26,Barrio Norte - Las palomas,Nissan Atizapán,19.548.583,-99.238.558
26,Barrio Norte - Las palomas,Centro comercial sentura,19.539.936,-99.216.519
26,Barrio Norte - Las palomas,Tlanepantla,19.536.225,-99.196.728
26,Barrio Norte - Las palomas,Las Palomas,19.530.767,-99.154.764
27,Peñitas - Atizapán palacio municipal,Las peñitas,19.606.956,-99.224.253
27,Peñitas - Atizapán palacio municipal,San Mateo Tecoloapan,19.577.928,-99.230.231
27,Peñitas - Atizapán palacio municipal,Palacio Municipal Atizapán,19.577.928,-99.230.231
27,Lomas San Miguel - Metro chapultepec,Lomas San Miguel,19.592.064,-99.231.608
27,Lomas San Miguel - Metro chapultepec,Club de Golf Hacienda,19.571.969,-99.226.972
27,Lomas San Miguel - Metro chapultepec,Toks Valle dorado,19.551.194,-99.207.928
27,Lomas San Miguel - Metro chapultepec,Centro comercial sentura,19.539.936,-99.216.519
27,Lomas San Miguel - Metro chapultepec,Plaza Satélite,19.510.978,-99.235.769
27,Lomas San Miguel - Metro chapultepec,Toreo,19.453.689,-99.219.717
27,Lomas San Miguel - Metro chapultepec,La feria - Papalote,19.409.128,-99.197.508
27,Lomas San Miguel - Metro chapultepec,Metro Chapultepec,19.420.758,-99.176.867
27,Ampliación Higuera - Metro 4 caminos,Amplición Higuera,19.575.528,-99.241.575
27,Ampliación Higuera - Metro 4 caminos,Club de Golf Hacienda,19.571.969,-99.226.972
27,Ampliación Higuera - Metro 4 caminos,Toks Valle dorado,19.551.194,-99.207.928
27,Ampliación Higuera - Metro 4 caminos,Centro comercial sentura,19.539.936,-99.216.519
27,Ampliación Higuera - Metro 4 caminos,Plaza Satélite,19.510.978,-99.235.769
27,Ampliación Higuera - Metro 4 caminos,Toreo,19.453.689,-99.219.717
27,Ampliación Higuera - Metro 4 caminos,Metro 4 caminos,19.461.286,-99.214.861
27,Ampliación Higuera - Metro chapultepec,Amplición Higuera,19.575.528,-99.241.575
27,Ampliación Higuera - Metro chapultepec,Club de Golf Hacienda,19.571.969,-99.226.972
27,Ampliación Higuera - Metro chapultepec,Toks Valle dorado,19.551.194,-99.207.928
27,Ampliación Higuera - Metro chapultepec,Centro comercial sentura,19.539.936,-99.216.519
27,Ampliación Higuera - Metro chapultepec,Plaza Satélite,19.510.978,-99.235.769
27,Ampliación Higuera - Metro chapultepec,Toreo,19.453.689,-99.219.717
27,Ampliación Higuera - Metro chapultepec,La feria - Papalote,19.409.128,-99.197.508
27,Ampliación Higuera - Metro chapultepec,Metro Chapultepec,19.420.758,-99.176.867
